order_id,device_id,order_creation_time,preceding_event,following_event,previous_status,status_time,count_total_events_before_3min,count_status_code_0_before_3min,count_status_code_200_before_3min,count_status_code_401_before_3min,count_error_econnaborted_before_3min,count_error_generic_error_before_3min,count_no_error_code_before_3min,count_total_events_after_3min,count_status_code_0_after_3min,count_status_code_200_after_3min,count_status_code_401_after_3min,count_error_econnaborted_after_3min,count_error_generic_error_after_3min,count_no_error_code_after_3min,count_total_events_before_60min,count_status_code_0_before_60min,count_status_code_200_before_60min,count_status_code_401_before_60min,count_error_econnaborted_before_60min,count_error_generic_error_before_60min,count_no_error_code_before_60min
102496455,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 11:04:53,2020-02-26 11:04:45.191,2020-02-26 11:05:00.427,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,182.0,0.0,182.0,0.0,0.0,0.0,182.0
102496580,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 11:05:03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496593,b5abcecd-8afe-4fe5-9c4c-a6539308984f,2020-02-26 11:05:08,2020-02-26 11:04:54.533,2020-02-26 11:05:11.265,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102496627,37038c92-5c1d-4fa8-8416-1c0402eaf002,2020-02-26 11:05:19,,2020-02-26 11:28:29.630,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496079,eb870f2d-f8c7-4bed-83d3-f0237e41098a,2020-02-26 11:05:23,2020-02-26 11:05:09.234,2020-02-26 11:05:25.322,ONLINE,2020-02-26 09:14:04.273,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,206.0,0.0,206.0,0.0,0.0,0.0,206.0
102496784,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 11:06:25,2020-02-26 11:06:23.852,2020-02-26 11:06:39.127,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,207.0,0.0,207.0,0.0,0.0,0.0,207.0
102496821,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 11:06:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496850,855079dc-37b0-46a4-b137-97b596fd284a,2020-02-26 11:06:55,,2020-02-26 11:09:16.911,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496795,2bb11f99-ab21-4628-abe6-b919da8fbf34,2020-02-26 11:06:56,2020-02-26 11:06:24.817,2020-02-26 11:06:57.085,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,74.0,0.0,74.0,0.0,0.0,0.0,74.0
102496826,542be67f-7ffa-4b55-807f-e83a8f3dc378,2020-02-26 11:07:01,,2020-02-26 11:15:19.068,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496886,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 11:07:17,2020-02-26 11:07:09.648,2020-02-26 11:07:24.943,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,210.0,0.0,210.0,0.0,0.0,0.0,210.0
102496897,231f5555-eeba-4aa9-8932-2154dc01ea29,2020-02-26 11:07:52,2020-02-26 11:07:39.129,2020-02-26 11:07:54.504,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,200.0,0.0,200.0,0.0,0.0,0.0,200.0
102496909,ec7a14b8-e5ad-4e31-9bc7-14782586c9bd,2020-02-26 11:07:52,2020-02-26 11:07:07.165,2020-02-26 11:09:03.804,,,9.0,0.0,9.0,0.0,0.0,0.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,108.0,0.0,108.0,0.0,0.0,0.0,108.0
102496916,75e865b8-7d79-46bf-8b1c-14ebf354efd2,2020-02-26 11:07:52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102496935,d0460656-95e0-4844-b515-36ef46c2d620,2020-02-26 11:07:57,2020-02-26 10:54:03.562,2020-02-26 11:14:46.103,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,14.0
102497143,2aec0e20-e1d8-4323-9b12-f066856488a7,2020-02-26 11:08:50,2020-02-26 11:08:49.465,2020-02-26 11:09:04.857,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,198.0,0.0,198.0,0.0,0.0,0.0,198.0
102497164,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 11:08:57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497198,e2e8530f-79fe-439d-94ea-e9cdbf6d0267,2020-02-26 11:09:02,2020-02-26 11:08:38.128,2020-02-26 11:09:02.571,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,17.0,0.0,17.0,0.0,0.0,0.0,17.0,191.0,1.0,190.0,0.0,1.0,0.0,190.0
102497147,f5e3d4da-6af8-4d80-824e-4048c8c116b8,2020-02-26 11:09:03,,2020-02-26 11:18:42.948,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497303,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 11:10:09,2020-02-26 11:09:54.688,2020-02-26 11:10:10.344,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,19.0,0.0,19.0,0.0,0.0,0.0,19.0
102497271,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 11:10:14,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102497171,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 11:10:15,,2020-02-26 11:11:36.254,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497378,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 11:10:19,2020-02-26 11:10:10.344,2020-02-26 11:10:25.992,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0
102497388,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 11:10:26,2020-02-26 11:10:25.992,2020-02-26 11:10:41.395,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0
102497315,4949cbf9-7982-446d-816d-78da02868425,2020-02-26 11:10:36,2020-02-26 10:39:27.997,2020-02-26 21:27:05.656,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,18.0
102497548,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 11:11:16,2020-02-26 11:11:08.532,2020-02-26 11:11:25.476,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,209.0,2.0,207.0,0.0,2.0,0.0,207.0
102497679,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:12:12,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497744,542be67f-7ffa-4b55-807f-e83a8f3dc378,2020-02-26 11:12:32,,2020-02-26 11:15:19.068,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497772,ce095f7d-949d-48da-a48c-cbf2e496c1b9,2020-02-26 11:12:44,2020-02-26 11:12:35.305,2020-02-26 11:12:50.903,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,28.0,0.0,28.0,0.0,0.0,0.0,28.0
102497817,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 11:12:58,,2020-02-26 11:53:51.060,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497798,729c5a47-b29e-40e2-85dd-adf3fc4684fa,2020-02-26 11:13:08,2020-02-26 11:12:54.961,2020-02-26 11:13:10.198,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,106.0,0.0,106.0,0.0,0.0,0.0,106.0
102497874,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 11:13:28,2020-02-26 11:13:17.652,2020-02-26 11:13:33.694,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,10.0,1.0,9.0,0.0,1.0,0.0,9.0,208.0,2.0,206.0,0.0,2.0,0.0,206.0
102497998,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:14:04,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497936,ccebfc7b-060c-4930-8261-eea2a1b36143,2020-02-26 11:14:23,2020-02-26 09:04:33.654,2020-02-26 11:20:58.520,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102497916,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:14:45,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498130,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 11:14:46,2020-02-26 11:14:40.649,2020-02-26 11:14:55.970,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102498113,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 11:14:55,2020-02-26 11:14:40.649,2020-02-26 11:14:55.970,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,233.0,0.0,233.0,0.0,0.0,0.0,233.0
102498116,269bfda4-bba8-4720-99d5-123381c14fbc,2020-02-26 11:14:56,2020-02-26 11:14:48.003,2020-02-26 11:15:03.359,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,213.0,0.0,213.0,0.0,0.0,0.0,213.0
102498142,2795069e-e1a8-4922-8a3b-438c326acda0,2020-02-26 11:15:00,,2020-02-26 11:23:15.717,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498161,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:15:11,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498272,4a771d87-1cc3-4531-a671-9a2ae14628f0,2020-02-26 11:15:45,2020-02-26 11:15:33.385,2020-02-26 11:15:49.700,ONLINE,2020-02-26 10:36:15.630,11.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,195.0,1.0,194.0,0.0,0.0,1.0,194.0
102498316,02829daf-1952-4e03-9f45-58dd49a4b4d7,2020-02-26 11:15:52,2020-02-26 11:15:47.134,2020-02-26 11:16:02.423,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,152.0,0.0,152.0,0.0,0.0,0.0,152.0
102498295,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 11:15:53,,2020-02-26 11:53:51.060,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498287,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:15:56,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498337,455e5f6d-e4b8-448e-ba93-412069f1c772,2020-02-26 11:16:10,2020-02-26 11:16:02.396,2020-02-26 11:16:18.705,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,224.0,0.0,224.0,0.0,0.0,0.0,224.0
102498412,3b68e45a-a2f2-48b1-93ea-cc2ae4046bdf,2020-02-26 11:16:27,2020-02-26 11:16:21.717,2020-02-26 11:16:37.062,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102498468,3df3875c-919c-4bac-8195-9a65572a0232,2020-02-26 11:16:48,,2020-02-26 12:13:02.720,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498531,e7d50744-08f1-4718-bab2-c2a49221a8c9,2020-02-26 11:17:07,2020-02-26 11:16:46.354,2020-02-26 11:17:07.008,ONLINE,2020-02-26 10:48:49.787,10.0,0.0,10.0,0.0,0.0,0.0,10.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,59.0,1.0,58.0,0.0,1.0,0.0,58.0
102498328,f2b6338b-a223-4b81-a9e1-acfe37f40ce1,2020-02-26 11:17:12,,2020-02-26 11:20:13.299,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498526,096bf5c3-bfbf-4f3e-ac97-e09200c1d1ba,2020-02-26 11:17:17,2020-02-26 11:17:13.749,2020-02-26 11:17:29.117,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,234.0,0.0,234.0,0.0,0.0,0.0,234.0
102498152,7cfb12d2-a87a-4d2f-b0a2-d8e17b4fae61,2020-02-26 11:17:32,2020-02-26 11:17:17.486,2020-02-26 11:17:32.898,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,145.0,0.0,145.0,0.0,0.0,0.0,145.0
102498417,f2b6338b-a223-4b81-a9e1-acfe37f40ce1,2020-02-26 11:17:43,,2020-02-26 11:20:13.299,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498589,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:17:44,,2020-02-26 11:20:46.476,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498633,37638585-a181-4265-aeb2-d9e284bb30c3,2020-02-26 11:17:57,2020-02-26 11:17:53.564,2020-02-26 11:18:09.080,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,232.0,0.0,232.0,0.0,0.0,0.0,232.0
102498631,75f4361b-fdf3-40f9-a9f0-358e5a04951f,2020-02-26 11:18:02,2020-02-26 11:17:48.515,2020-02-26 11:18:03.870,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0
102498573,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 11:18:02,2020-02-26 11:17:59.593,2020-02-26 11:18:15.943,,,10.0,0.0,10.0,0.0,0.0,0.0,10.0,9.0,0.0,9.0,0.0,0.0,0.0,9.0,207.0,3.0,204.0,0.0,3.0,0.0,204.0
102498635,ec7a14b8-e5ad-4e31-9bc7-14782586c9bd,2020-02-26 11:18:03,2020-02-26 11:17:48.819,2020-02-26 11:18:04.369,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,130.0,0.0,130.0,0.0,0.0,0.0,130.0
102498704,2bbf7565-cb18-4790-9673-bfe179a94a77,2020-02-26 11:18:20,2020-02-26 11:17:42.567,2020-02-26 11:19:01.610,,,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
102498834,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 11:19:10,2020-02-26 11:19:04.980,2020-02-26 11:19:20.753,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,213.0,1.0,212.0,0.0,1.0,0.0,212.0
102498912,5d1a5bf1-4ce1-4cc9-94aa-a6fdcafbeb59,2020-02-26 11:19:44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102498968,4e45b3b4-85c0-4b77-b773-b85d63948f3f,2020-02-26 11:20:12,,2020-02-26 13:03:09.164,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499025,02829daf-1952-4e03-9f45-58dd49a4b4d7,2020-02-26 11:20:40,2020-02-26 11:20:26.206,2020-02-26 11:20:41.471,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,170.0,0.0,170.0,0.0,0.0,0.0,170.0
102499132,53d16c33-5980-4ad8-9032-f85d686d2855,2020-02-26 11:21:10,2020-02-26 11:20:58.107,2020-02-26 11:21:14.002,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,116.0,0.0,116.0,0.0,0.0,0.0,116.0
102498984,a8d153dc-2294-4446-b190-78dd8c306e74,2020-02-26 11:22:18,2020-02-26 11:19:37.972,2020-02-26 11:30:21.558,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,1.0,141.0,0.0,1.0,0.0,141.0
102499356,9fa99981-db15-45fd-a1ea-9946d9560a4e,2020-02-26 11:22:44,2020-02-26 11:01:27.767,2020-02-26 11:27:00.882,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,135.0,0.0,0.0,0.0,135.0
102499365,1a82fdac-2814-4e86-af78-012beef46647,2020-02-26 11:22:44,2020-02-26 06:27:33.676,,ONLINE,2020-02-26 04:05:51.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499561,486e54ed-c4c2-43c6-a26e-9fd7b27b2a1f,2020-02-26 11:23:38,2020-02-26 11:23:27.684,2020-02-26 11:23:46.300,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,167.0,6.0,161.0,0.0,6.0,0.0,161.0
102499382,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:23:40,2020-02-26 11:22:37.177,2020-02-26 11:25:41.179,,,8.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0
102499546,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 11:23:42,2020-02-26 11:23:29.194,2020-02-26 11:23:44.458,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102499398,b907c187-098f-4c82-95b4-1549a842f3da,2020-02-26 11:23:55,2020-02-26 11:13:06.227,2020-02-26 11:27:06.122,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,21.0
102499654,b16ec522-f02a-4f7d-9ba1-80423b91bd37,2020-02-26 11:24:09,2020-02-26 11:23:13.942,2020-02-26 11:24:35.591,,,8.0,0.0,8.0,0.0,0.0,0.0,8.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,225.0,1.0,224.0,0.0,1.0,0.0,224.0
102499708,f08f101f-ed34-4d31-9f00-87891c68a93f,2020-02-26 11:24:36,,2020-02-26 12:13:39.453,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499713,da7f8319-6c44-4a4e-a8aa-d759f89556d2,2020-02-26 11:24:44,2020-02-26 10:46:19.603,2020-02-26 11:26:01.946,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,7.0,51.0,0.0,51.0,0.0,0.0,0.0,51.0
102499705,848e2349-5375-46e8-800f-40579b93727b,2020-02-26 11:24:45,2020-02-26 11:14:38.771,2020-02-26 11:29:09.331,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0
102499690,a383c3fa-200c-4dcc-a09f-13a86348a1ef,2020-02-26 11:24:45,2020-02-26 11:23:24.371,2020-02-26 11:27:09.275,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,33.0,0.0,33.0,0.0,0.0,0.0,33.0
102499712,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:24:49,2020-02-26 11:22:37.177,2020-02-26 11:25:41.179,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,8.0,0.0,8.0,0.0,0.0,0.0,8.0
102499800,c321b47e-940b-47ff-92a0-3e4eeeb5550f,2020-02-26 11:25:16,,2020-02-26 13:51:56.739,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499775,7995c021-8983-4f53-902f-2a089944c501,2020-02-26 11:25:17,2020-02-26 11:25:01.800,2020-02-26 11:25:17.283,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,230.0,0.0,230.0,0.0,0.0,0.0,230.0
102499826,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 11:25:31,,2020-02-26 11:53:51.060,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499746,ef006deb-66e4-4a21-88bc-88c1f2a88ccd,2020-02-26 11:25:41,2020-02-26 11:25:38.930,2020-02-26 11:25:54.292,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,68.0,0.0,68.0,0.0,0.0,0.0,68.0
102499851,b52998dd-79f1-4783-bb66-457406292d36,2020-02-26 11:25:41,,2020-02-26 11:32:44.731,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102499852,4698f8d3-9b6e-4c44-9eb6-296a1b90d86f,2020-02-26 11:25:42,2020-02-26 11:25:29.424,2020-02-26 11:25:44.876,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,12.0,0.0,12.0,0.0,0.0,0.0,12.0,229.0,0.0,229.0,0.0,0.0,0.0,229.0
102499935,7f27431a-a418-425b-a8bd-5514d9c8e29d,2020-02-26 11:26:23,2020-02-26 11:26:12.155,2020-02-26 11:26:27.704,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0
102499878,ccebfc7b-060c-4930-8261-eea2a1b36143,2020-02-26 11:26:26,2020-02-26 11:26:21.786,2020-02-26 11:26:37.078,,,12.0,0.0,12.0,0.0,0.0,0.0,12.0,11.0,0.0,11.0,0.0,0.0,0.0,11.0,22.0,0.0,22.0,0.0,0.0,0.0,22.0
102499966,4e3a2f5c-8364-468f-abaa-0eb6deb984ef,2020-02-26 11:26:32,2020-02-26 11:26:29.486,2020-02-26 11:27:50.006,,,8.0,1.0,7.0,0.0,1.0,0.0,7.0,10.0,0.0,10.0,0.0,0.0,0.0,10.0,206.0,4.0,202.0,0.0,4.0,0.0,202.0
102500070,6e8a6364-f63a-41d5-84d8-50dd9318a079,2020-02-26 11:26:58,2020-02-26 11:26:53.784,2020-02-26 11:27:11.180,,,11.0,0.0,11.0,0.0,0.0,0.0,11.0,6.0,0.0,6.0,0.0,0.0,0.0,6.0,211.0,1.0,210.0,0.0,1.0,0.0,210.0
102500125,7334b116-f0d8-4391-b89e-597d85c4ad0e,2020-02-26 11:27:21,,2020-02-26 11:53:51.060,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
